1;497;384
2;567;383
3;629;386
4;619;325
5;513;322
6;496;263
7;566;262
8;630;266
9;536;215
10;524;171
11;495;132
12;452;107
13;630;187
14;709;216
15;778;215
16;637;106
17;575;99
18;628;43
19;519;46
A;335;383
B;266;384
C;203;386
D;211;324
E;315;325
F;335;265
G;266;263
H;202;265
I;293;216
J;304;171
K;334;131
L;376;108
M;201;186
N;123;214
O;51;214
P;195;104
Q;257;99
R;205;42
S;314;46
V;416;323
I;416;439
II;415;324
III;416;192
IV;415;72
V;415;40
