zaal_10/IMG_20190323_113818.jpg;0.9784
zaal_10/IMG_20190323_113824.jpg;0.6744
zaal_10/IMG_20190323_113829.jpg;0.6376
zaal_10/IMG_20190323_113834.jpg;0.8156
zaal_10/IMG_20190323_113840.jpg;0.8487
zaal_10/IMG_20190323_113846.jpg;0.9056
zaal_10/IMG_20190323_113859.jpg;0.8128
zaal_10/IMG_20190323_113904.jpg;0.8493
zaal_10/IMG_20190323_113909.jpg;0.7720
zaal_10/IMG_20190323_113915.jpg;0.9092
zaal_10/IMG_20190323_113920.jpg;0.8797
zaal_10/IMG_20190323_113924.jpg;0.9006
zaal_10/IMG_20190323_113929.jpg;0.0000
zaal_10/IMG_20190323_113933.jpg;0.8111
zaal_10/IMG_20190323_113938.jpg;0.9564
zaal_11/IMG_20190323_114030.jpg;0.9234
zaal_11/IMG_20190323_114036.jpg;0.9116
zaal_11/IMG_20190323_114042.jpg;0.9457
zaal_11/IMG_20190323_114048.jpg;0.6398
zaal_11/IMG_20190323_114053.jpg;0.5699
zaal_11/IMG_20190323_114059.jpg;0.8878
zaal_11/IMG_20190323_114105.jpg;0.9238
zaal_11/IMG_20190323_114113.jpg;0.8979
zaal_11/IMG_20190323_114121.jpg;0.8176
zaal_11/IMG_20190323_114127.jpg;0.8328
zaal_12/IMG_20190323_114204.jpg;0.0000
zaal_12/IMG_20190323_114216.jpg;0.0000
zaal_12/IMG_20190323_114236.jpg;0.0000
zaal_12/IMG_20190323_114238.jpg;0.0000
zaal_12/IMG_20190323_114244.jpg;0.2676
zaal_13/IMG_20190323_114444.jpg;0.7818
zaal_13/IMG_20190323_114450.jpg;0.8433
zaal_13/IMG_20190323_114502.jpg;0.8687
zaal_13/IMG_20190323_114519.jpg;0.9054
zaal_13/IMG_20190323_114528.jpg;0.8160
zaal_13/IMG_20190323_114535.jpg;0.8279
zaal_13/IMG_20190323_114542.jpg;0.8281
zaal_13/IMG_20190323_114551.jpg;0.7944
zaal_13/IMG_20190323_114601.jpg;0.8517
zaal_13/IMG_20190323_114619.jpg;0.7288
zaal_13/IMG_20190323_114629.jpg;0.7686
zaal_13/IMG_20190323_114634.jpg;1.3197
zaal_13/IMG_20190323_114642.jpg;0.8463
zaal_14/IMG_20190323_114720.jpg;0.8202
zaal_14/IMG_20190323_114730.jpg;0.6775
zaal_14/IMG_20190323_114742.jpg;0.9485
zaal_14/IMG_20190323_114750.jpg;0.7314
zaal_14/IMG_20190323_114800.jpg;0.6186
zaal_14/IMG_20190323_114807.jpg;0.9337
zaal_14/IMG_20190323_114815.jpg;0.8471
zaal_14/IMG_20190323_114826.jpg;0.8602
zaal_14/IMG_20190323_114836.jpg;0.9444
zaal_14/IMG_20190323_114845.jpg;0.9122
zaal_14/IMG_20190323_114853.jpg;0.7525
zaal_14/IMG_20190323_114902.jpg;0.0000
zaal_14/IMG_20190323_114910.jpg;0.2711
zaal_14/IMG_20190323_114917.jpg;0.7976
zaal_14/IMG_20190323_114924.jpg;0.7315
zaal_14/IMG_20190323_114931.jpg;0.8731
zaal_14/IMG_20190323_115011.jpg;0.5759
zaal_15/IMG_20190323_115217.jpg;0.9233
zaal_15/IMG_20190323_115222.jpg;0.9365
zaal_15/IMG_20190323_115237.jpg;0.8531
zaal_15/IMG_20190323_115244.jpg;0.8321
zaal_15/IMG_20190323_115249.jpg;0.9584
zaal_15/IMG_20190323_115256.jpg;0.9921
zaal_15/IMG_20190323_115301.jpg;0.5486
zaal_15/IMG_20190323_115313.jpg;0.7236
zaal_15/IMG_20190323_115319.jpg;0.9022
zaal_15/IMG_20190323_115325.jpg;0.6517
zaal_15/IMG_20190323_115334.jpg;0.8505
zaal_15/IMG_20190323_115351.jpg;0.7239
zaal_15/IMG_20190323_115356.jpg;0.6914
zaal_15/IMG_20190323_115403.jpg;0.2391
zaal_15/IMG_20190323_115411.jpg;0.5448
zaal_15/IMG_20190323_115416.jpg;0.3366
zaal_15/IMG_20190323_115424.jpg;0.0000
zaal_15/IMG_20190323_115433.jpg;0.6084
zaal_15/IMG_20190323_115444.jpg;0.7856
zaal_15/IMG_20190323_115509.jpg;0.9886
zaal_15/IMG_20190323_115515.jpg;0.8601
zaal_15/IMG_20190323_115520.jpg;0.8177
zaal_15/IMG_20190323_115527.jpg;0.0000
zaal_15/IMG_20190323_115532.jpg;0.0000
zaal_15/IMG_20190323_115539.jpg;0.0000
zaal_15/IMG_20190323_115546.jpg;0.0000
zaal_15/IMG_20190323_115551.jpg;0.0000
zaal_15/IMG_20190323_115559.jpg;0.0000
zaal_15/IMG_20190323_115641.jpg;0.0000
zaal_15/IMG_20190323_115648.jpg;0.5806
zaal_15/IMG_20190323_115715.jpg;0.9977
zaal_15/IMG_20190323_115723.jpg;0.9546
zaal_15/IMG_20190323_115729.jpg;0.9174
zaal_15/IMG_20190323_115734.jpg;0.9711
zaal_15/IMG_20190323_115742.jpg;0.7792
zaal_15/IMG_20190323_115747.jpg;0.9933
zaal_15/IMG_20190323_115808.jpg;0.8473
zaal_15/IMG_20190323_115813.jpg;0.9496
zaal_15/IMG_20190323_115822.jpg;0.9810
zaal_15/IMG_20190323_115840.jpg;0.7809
zaal_15/IMG_20190323_115852.jpg;0.0729
zaal_15/IMG_20190323_115911.jpg;0.9030
zaal_15/IMG_20190323_115916.jpg;0.6325
zaal_15/IMG_20190323_115919.jpg;0.4103
zaal_15/IMG_20190323_115924.jpg;0.8136
zaal_15/IMG_20190323_115940.jpg;0.3581
zaal_15/IMG_20190323_115950.jpg;0.9242
zaal_15/IMG_20190323_115959.jpg;0.9864
zaal_15/IMG_20190323_120008.jpg;0.9772
zaal_15/IMG_20190323_120015.jpg;0.9255
zaal_15/IMG_20190323_120040.jpg;0.8554
zaal_15/IMG_20190323_120044.jpg;0.9307
zaal_15/IMG_20190323_120053.jpg;0.8825
zaal_15/IMG_20190323_120103.jpg;0.0000
zaal_15/IMG_20190323_120110.jpg;0.4900
zaal_15/IMG_20190323_120118.jpg;0.8513
zaal_15/IMG_20190323_120122.jpg;0.6605
zaal_15/IMG_20190323_120135.jpg;0.9898
zaal_15/IMG_20190323_120141.jpg;0.9783
zaal_15/IMG_20190323_120144.jpg;0.7763
zaal_15/IMG_20190323_120146.jpg;0.8850
zaal_15/IMG_20190323_120150.jpg;0.1516
zaal_15/IMG_20190323_120201.jpg;0.0940
zaal_15/IMG_20190323_120210.jpg;0.9985
zaal_15/IMG_20190323_120219.jpg;0.0000
zaal_15/IMG_20190323_120226.jpg;0.9528
zaal_15/IMG_20190323_120231.jpg;0.9806
zaal_15/IMG_20190323_120243.jpg;0.9927
zaal_15/IMG_20190323_120248.jpg;0.9912
zaal_15/IMG_20190323_120253.jpg;0.9929
zaal_15/IMG_20190323_120301.jpg;0.9723
zaal_15/IMG_20190323_120304.jpg;0.9858
zaal_15/IMG_20190323_120309.jpg;0.9953
